lat,lon,time
33.639864,-84.446284,7.01666666667
33.65082,-84.448027,7.05
33.676609,-84.440584,7.1
33.700611,-84.4293,7.15
33.717417,-84.424921,7.18333333333
33.73584,-84.412967,7.21666666667
33.748929,-84.395513,7.25
33.753962,-84.391549,7.3
33.759541,-84.387564,7.31666666667
33.766236,-84.387504,7.33333333333
33.771696,-84.387411,7.36666666667
33.780737,-84.386657,7.38333333333
33.789283,-84.387125,7.41666666667
33.823608,-84.369226,7.48333333333
33.845137,-84.357854,7.53333333333
33.860615,-84.338853,7.58333333333
33.887911,-84.305949,7.65
33.902993,-84.28086,7.7
33.902993,-84.28086,7.73333333333
33.902993,-84.28086,7.8
33.900683,-84.278716,7.81388888889
33.899239,-84.278969,7.82277777778
33.896576,-84.281877,7.83638888889
33.89417,-84.28361,7.84694444444
33.892021,-84.285042,7.85611111111
33.890509,-84.285772,7.86222222222
33.888772,-84.286751,7.86944444444
33.885791,-84.288326,7.88333333333
